;,2028 Energy Code: Residential Systemwide LSC Hourly Factors ('Historical' based on 2025 weather),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63014,5.116681438,147.7173713,109.1663272,5.110157862,147.7173713,109.1663272,5.117802672,147.7173713,109.1663272,5.108761541,147.7173713,109.1663272,5.103407869,147.7173713,109.1663272,5.479361291,147.8004585,109.1663272,5.580940653,147.7630034,109.1663272,5.405507324,147.8004585,109.1663272,5.394580336,147.8004585,109.1663272,5.421011139,147.8004585,109.1663272,5.096043956,147.7173713,109.1663272,5.094716323,147.7173713,109.1663272,5.093618013,147.7173713,109.1663272,5.412045023,147.8004585,109.1663272,5.442291711,147.8004585,109.1663272,5.385264895,147.8004585,109.1663272
63015,4.448215526,147.7173713,109.1663272,4.442133926,147.7173713,109.1663272,4.449260796,147.7173713,109.1663272,4.440832207,147.7173713,109.1663272,4.43584125,147.7173713,109.1663272,5.319609026,147.8004585,109.1663272,5.415648125,147.7630034,109.1663272,5.246875597,147.8004585,109.1663272,5.236114397,147.8004585,109.1663272,5.262144183,147.8004585,109.1663272,4.428976246,147.7173713,109.1663272,4.427738561,147.7173713,109.1663272,4.426714663,147.7173713,109.1663272,5.253314104,147.8004585,109.1663272,5.283101878,147.8004585,109.1663272,5.226940293,147.8004585,109.1663272
63016,5.393943777,147.7173713,109.1663272,5.38723688,147.7173713,109.1663272,5.395096519,147.7173713,109.1663272,5.385801321,147.7173713,109.1663272,5.380297205,147.7173713,109.1663272,5.479361291,147.8004585,109.1663272,5.580940653,147.7630034,109.1663272,5.405507324,147.8004585,109.1663272,5.394580336,147.8004585,109.1663272,5.421011139,147.8004585,109.1663272,5.372726357,147.7173713,109.1663272,5.371361415,147.7173713,109.1663272,5.370232242,147.7173713,109.1663272,5.412045023,147.8004585,109.1663272,5.442291711,147.8004585,109.1663272,5.385264895,147.8004585,109.1663272
63017,5.962626702,147.7173713,109.1663272,5.955543804,147.7173713,109.1663272,5.963844069,147.7173713,109.1663272,5.954027765,147.7173713,109.1663272,5.948215077,147.7173713,109.1663272,5.268191708,147.8004585,109.1663272,5.362447637,147.7630034,109.1663272,5.195818932,147.8004585,109.1663272,5.185111091,147.8004585,109.1663272,5.211011807,147.8004585,109.1663272,10.76626239,147.7173713,109.1663272,5.93877833,147.7173713,109.1663272,5.937585853,147.7173713,109.1663272,5.202225513,147.8004585,109.1663272,5.231865583,147.8004585,109.1663272,5.175982478,147.8004585,109.1663272
63018,5.860250715,147.7173713,109.1663272,5.853235506,147.7173713,109.1663272,5.861456448,147.7173713,109.1663272,5.851733954,147.7173713,109.1663272,14.36949031,147.7173713,109.1663272,5.172862569,147.8004585,109.1663272,5.263812451,147.7630034,109.1663272,5.101158453,147.8004585,109.1663272,13.42160825,147.8004585,109.1663272,8.383092787,147.8004585,109.1663272,15.08093436,147.7173713,109.1663272,14.39428633,147.7173713,109.1663272,14.3892456,147.7173713,109.1663272,5.107505843,147.8004585,109.1663272,5.136872065,147.8004585,109.1663272,19.44702209,147.8004585,109.1663272
63019,6.712962289,147.7173713,109.1663272,11.91332845,147.7173713,109.1663272,6.714264924,147.7173713,109.1663272,6.703761056,147.7173713,109.1663272,15.92774698,147.7173713,109.1663272,6.157957476,147.8004585,109.1663272,6.283070786,147.7630034,109.1663272,6.079343685,147.8004585,109.1663272,19.71546074,147.8004585,109.1663272,20.59593725,147.8004585,109.1663272,16.88094126,147.7173713,109.1663272,15.93335892,147.7173713,109.1663272,15.80413375,147.7173713,109.1663272,19.95907689,147.8004585,109.1663272,6.118498793,147.8004585,109.1663272,21.21285956,147.8004585,109.1663272
63020,6.761951757,147.7173713,109.1663272,14.91378469,147.7173713,109.1663272,6.763259959,147.7173713,109.1663272,6.752711201,147.7173713,109.1663272,16.0155182,147.7173713,109.1663272,6.692869772,147.8004585,109.1663272,6.836534024,147.7630034,109.1663272,6.610503987,147.8004585,109.1663272,6.598317641,147.8004585,109.1663272,20.86550637,147.8004585,109.1663272,16.78061847,147.7173713,109.1663272,15.83877563,147.7173713,109.1663272,15.77504478,147.7173713,109.1663272,22.02070793,147.8004585,109.1663272,9.994750193,147.8004585,109.1663272,21.25972181,147.8004585,109.1663272
63021,6.792754085,147.7173713,109.1663272,8.955200604,147.7173713,109.1663272,6.794065788,147.7173713,109.1663272,6.783488804,147.7173713,109.1663272,15.58687708,147.7173713,109.1663272,6.692869772,147.8004585,109.1663272,8.995290861,147.7630034,109.1663272,6.610503987,147.8004585,109.1663272,6.598317641,147.8004585,109.1663272,20.55826079,147.8004585,109.1663272,16.07046902,147.7173713,109.1663272,15.16355813,147.7173713,109.1663272,15.32398588,147.7173713,109.1663272,21.71534693,147.8004585,109.1663272,6.651527848,147.8004585,109.1663272,20.34483464,147.8004585,109.1663272
63022,6.209489855,147.7173713,109.1663272,6.202243736,147.7173713,109.1663272,6.210735276,147.7173713,109.1663272,6.20069276,147.7173713,109.1663272,14.76715885,147.7173713,109.1663272,6.692869772,147.8004585,109.1663272,6.836534024,147.7630034,109.1663272,6.610503987,147.8004585,109.1663272,6.598317641,147.8004585,109.1663272,20.28776994,147.8004585,109.1663272,14.87006832,147.7173713,109.1663272,14.20837212,147.7173713,109.1663272,14.29837199,147.7173713,109.1663272,21.53313177,147.8004585,109.1663272,6.651527848,147.8004585,109.1663272,6.587928577,147.8004585,109.1663272
63023,6.209489855,147.7173713,109.1663272,6.202243736,147.7173713,109.1663272,6.210735276,147.7173713,109.1663272,6.20069276,147.7173713,109.1663272,12.12949088,147.7173713,109.1663272,6.692869772,147.8004585,109.1663272,6.836534024,147.7630034,109.1663272,6.610503987,147.8004585,109.1663272,6.598317641,147.8004585,109.1663272,6.627794648,147.8004585,109.1663272,13.98373943,147.7173713,109.1663272,11.68855574,147.7173713,109.1663272,6.183871955,147.7173713,109.1663272,20.44812879,147.8004585,109.1663272,6.651527848,147.8004585,109.1663272,6.587928577,147.8004585,109.1663272
63024,6.761951757,147.7173713,109.1663272,6.754340361,147.7173713,109.1663272,6.763259959,147.7173713,109.1663272,6.752711201,147.7173713,109.1663272,6.746464794,147.7173713,109.1663272,6.692869772,147.8004585,109.1663272,6.836534024,147.7630034,109.1663272,6.610503987,147.8004585,109.1663272,6.598317641,147.8004585,109.1663272,6.627794648,147.8004585,109.1663272,6.737872933,147.7173713,109.1663272,6.736323914,147.7173713,109.1663272,6.735042459,147.7173713,109.1663272,16.86206653,147.8004585,109.1663272,6.651527848,147.8004585,109.1663272,6.587928577,147.8004585,109.1663272
70101,7.286330382,147.4175401,106.5425265,7.278372278,147.4175401,106.5425265,7.287698175,147.4175401,106.5425265,7.276668907,147.4175401,106.5425265,7.270137968,147.4175401,106.5425265,6.748959965,147.5025303,106.5425265,6.894569444,147.4661293,106.5425265,16.49593556,147.5025303,106.5425265,6.653956195,147.5025303,106.5425265,6.683574002,147.5025303,106.5425265,7.261154737,147.4175401,106.5425265,7.259535159,147.4175401,106.5425265,7.258195332,147.4175401,106.5425265,6.67352676,147.5025303,106.5425265,6.707420567,147.5025303,106.5425265,6.643517507,147.5025303,106.5425265
70102,7.286330382,147.4175401,106.5425265,7.278372278,147.4175401,106.5425265,7.287698175,147.4175401,106.5425265,7.276668907,147.4175401,106.5425265,7.270137968,147.4175401,106.5425265,6.748959965,147.5025303,106.5425265,6.894569444,147.4661293,106.5425265,6.666200751,147.5025303,106.5425265,6.653956195,147.5025303,106.5425265,6.683574002,147.5025303,106.5425265,7.261154737,147.4175401,106.5425265,7.259535159,147.4175401,106.5425265,7.258195332,147.4175401,106.5425265,6.67352676,147.5025303,106.5425265,6.707420567,147.5025303,106.5425265,6.643517507,147.5025303,106.5425265
70103,7.286330382,147.4175401,106.5425265,7.278372278,147.4175401,106.5425265,7.287698175,147.4175401,106.5425265,7.276668907,147.4175401,106.5425265,7.270137968,147.4175401,106.5425265,6.748959965,147.5025303,106.5425265,6.894569444,147.4661293,106.5425265,6.666200751,147.5025303,106.5425265,6.653956195,147.5025303,106.5425265,6.683574002,147.5025303,106.5425265,7.261154737,147.4175401,106.5425265,7.259535159,147.4175401,106.5425265,7.258195332,147.4175401,106.5425265,6.67352676,147.5025303,106.5425265,6.707420567,147.5025303,106.5425265,6.643517507,147.5025303,106.5425265
70104,7.286330382,147.4175401,106.5425265,7.278372278,147.4175401,106.5425265,7.287698175,147.4175401,106.5425265,7.276668907,147.4175401,106.5425265,7.270137968,147.4175401,106.5425265,6.748959965,147.5025303,106.5425265,6.894569444,147.4661293,106.5425265,6.666200751,147.5025303,106.5425265,6.653956195,147.5025303,106.5425265,6.683574002,147.5025303,106.5425265,7.261154737,147.4175401,106.5425265,7.259535159,147.4175401,106.5425265,7.258195332,147.4175401,106.5425265,6.67352676,147.5025303,106.5425265,6.707420567,147.5025303,106.5425265,6.643517507,147.5025303,106.5425265
70105,7.286330382,147.4175401,106.5425265,7.278372278,147.4175401,106.5425265,7.287698175,147.4175401,106.5425265,7.276668907,147.4175401,106.5425265,7.270137968,147.4175401,106.5425265,7.236439001,147.5025303,106.5425265,7.39895442,147.4661293,106.5425265,7.150260501,147.5025303,106.5425265,7.137510048,147.5025303,106.5425265,7.168351547,147.5025303,106.5425265,7.261154737,147.4175401,106.5425265,7.259535159,147.4175401,106.5425265,7.258195332,147.4175401,106.5425265,7.157889192,147.5025303,106.5425265,7.193183358,147.5025303,106.5425265,7.126640074,147.5025303,106.5425265
70106,7.286330382,147.4175401,106.5425265,7.278372278,147.4175401,106.5425265,7.287698175,147.4175401,106.5425265,7.276668907,147.4175401,106.5425265,7.270137968,147.4175401,106.5425265,6.719929738,147.5025303,106.5425265,6.864532439,147.4661293,106.5425265,6.637374148,147.5025303,106.5425265,6.62515972,147.5025303,106.5425265,6.654704653,147.5025303,106.5425265,7.261154737,147.4175401,106.5425265,7.259535159,147.4175401,106.5425265,7.258195332,147.4175401,106.5425265,6.644682132,147.5025303,106.5425265,6.678492545,147.5025303,106.5425265,6.614746715,147.5025303,106.5425265
70107,5.141058948,147.4175401,106.5425265,5.134519254,147.4175401,106.5425265,5.142182953,147.4175401,106.5425265,5.133119483,147.4175401,106.5425265,5.127752585,147.4175401,106.5425265,5.142207095,147.5025303,106.5425265,5.232093835,147.4661293,106.5425265,5.070718004,147.5025303,106.5425265,5.060140908,147.5025303,106.5425265,5.085725371,147.5025303,106.5425265,5.120370477,147.4175401,106.5425265,5.119039564,147.4175401,106.5425265,5.117938541,147.4175401,106.5425265,5.077046359,147.5025303,106.5425265,5.106324519,147.5025303,106.5425265,5.051123757,147.5025303,106.5425265
70108,4.79918631,147.4175401,106.5425265,4.792872656,147.4175401,106.5425265,4.800271464,147.4175401,106.5425265,4.791521266,147.4175401,106.5425265,4.78633987,147.4175401,106.5425265,4.247540707,147.5025303,106.5425265,4.306400111,147.4661293,106.5425265,4.182327005,147.5025303,106.5425265,4.172678378,147.5025303,106.5425265,4.196017009,147.5025303,106.5425265,4.779212919,147.4175401,106.5425265,4.777928008,147.4175401,106.5425265,4.776865041,147.4175401,106.5425265,4.188099851,147.5025303,106.5425265,4.214807942,147.5025303,106.5425265,4.164452762,147.5025303,106.5425265
70109,4.295704299,147.4175401,106.5425265,4.289723536,147.4175401,106.5425265,4.296732237,147.4175401,106.5425265,4.2884434,147.4175401,106.5425265,4.283535197,147.4175401,106.5425265,4.247540707,147.5025303,106.5425265,4.306400111,147.4661293,106.5425265,4.182327005,147.5025303,106.5425265,4.172678378,147.5025303,106.5425265,4.196017009,147.5025303,106.5425265,4.27678402,147.4175401,106.5425265,4.275566856,147.4175401,106.5425265,4.274559935,147.4175401,106.5425265,4.188099851,147.5025303,106.5425265,4.214807942,147.5025303,106.5425265,4.164452762,147.5025303,106.5425265
70110,4.295684824,147.4175401,106.5425265,4.289704074,147.4175401,106.5425265,4.29671276,147.4175401,106.5425265,4.288423941,147.4175401,106.5425265,4.283515748,147.4175401,106.5425265,4.247489471,147.5025303,106.5425265,4.306347097,147.4661293,106.5425265,4.182276128,147.5025303,106.5425265,4.172627553,147.5025303,106.5425265,4.195966057,147.5025303,106.5425265,4.276764586,147.4175401,106.5425265,4.275547425,147.4175401,106.5425265,4.274540506,147.4175401,106.5425265,4.188048942,147.5025303,106.5425265,4.214756886,147.5025303,106.5425265,4.164401983,147.5025303,106.5425265
70111,4.295704299,147.4175401,106.5425265,4.289723536,147.4175401,106.5425265,4.296732237,147.4175401,106.5425265,4.2884434,147.4175401,106.5425265,4.283535197,147.4175401,106.5425265,4.645845362,147.5025303,106.5425265,4.718518107,147.4661293,106.5425265,4.577837862,147.5025303,106.5425265,4.567775881,147.5025303,106.5425265,4.592114355,147.5025303,106.5425265,4.27678402,147.4175401,106.5425265,4.275566856,147.4175401,106.5425265,4.274559935,147.4175401,106.5425265,4.58385802,147.5025303,106.5425265,4.611710304,147.5025303,106.5425265,4.559197875,147.5025303,106.5425265
70112,4.295704299,147.4175401,106.5425265,4.289723536,147.4175401,106.5425265,4.296732237,147.4175401,106.5425265,4.2884434,147.4175401,106.5425265,4.283535197,147.4175401,106.5425265,4.24751844,147.5025303,106.5425265,4.306377071,147.4661293,106.5425265,4.182304894,147.5025303,106.5425265,4.17265629,147.5025303,106.5425265,4.195994866,147.5025303,106.5425265,4.27678402,147.4175401,106.5425265,4.275566856,147.4175401,106.5425265,4.274559935,147.4175401,106.5425265,4.188077726,147.5025303,106.5425265,4.214785753,147.5025303,106.5425265,4.164430694,147.5025303,106.5425265
70113,4.295704299,147.4175401,106.5425265,4.289723536,147.4175401,106.5425265,4.296732237,147.4175401,106.5425265,4.2884434,147.4175401,106.5425265,4.283535197,147.4175401,106.5425265,4.24751844,147.5025303,106.5425265,4.306377071,147.4661293,106.5425265,4.182304894,147.5025303,106.5425265,4.17265629,147.5025303,106.5425265,4.195994866,147.5025303,106.5425265,4.27678402,147.4175401,106.5425265,4.275566856,147.4175401,106.5425265,4.274559935,147.4175401,106.5425265,4.188077726,147.5025303,106.5425265,4.214785753,147.5025303,106.5425265,4.164430694,147.5025303,106.5425265
70114,4.453193741,147.4175401,106.5425265,4.44710885,147.4175401,106.5425265,4.454239577,147.4175401,106.5425265,4.445806426,147.4175401,106.5425265,4.440812768,147.4175401,106.5425265,4.4000239,147.5025303,106.5425265,4.464171473,147.4661293,106.5425265,4.333740647,147.5025303,106.5425265,4.323933775,147.5025303,106.5425265,4.347655177,147.5025303,106.5425265,4.433944048,147.4175401,106.5425265,4.432705693,147.4175401,106.5425265,4.431681241,147.4175401,106.5425265,4.339608171,147.5025303,106.5425265,4.366754294,147.5025303,106.5425265,4.315573253,147.5025303,106.5425265
70115,4.295704299,147.4175401,106.5425265,4.289723536,147.4175401,106.5425265,4.296732237,147.4175401,106.5425265,4.2884434,147.4175401,106.5425265,4.283535197,147.4175401,106.5425265,4.24750902,147.5025303,106.5425265,4.306367325,147.4661293,106.5425265,4.18229554,147.5025303,106.5425265,4.172646946,147.5025303,106.5425265,4.195985498,147.5025303,106.5425265,4.27678402,147.4175401,106.5425265,4.275566856,147.4175401,106.5425265,4.274559935,147.4175401,106.5425265,4.188068366,147.5025303,106.5425265,4.214776367,147.5025303,106.5425265,4.164421358,147.5025303,106.5425265
70116,4.295704299,147.4175401,106.5425265,4.289723536,147.4175401,106.5425265,4.296732237,147.4175401,106.5425265,4.2884434,147.4175401,106.5425265,4.283535197,147.4175401,106.5425265,4.24751844,147.5025303,106.5425265,4.306377071,147.4661293,106.5425265,4.182304894,147.5025303,106.5425265,4.17265629,147.5025303,106.5425265,4.195994866,147.5025303,106.5425265,4.27678402,147.4175401,106.5425265,4.275566856,147.4175401,106.5425265,4.274559935,147.4175401,106.5425265,4.188077726,147.5025303,106.5425265,4.214785753,147.5025303,106.5425265,4.164430694,147.5025303,106.5425265
70117,4.295713877,147.4175401,106.5425265,4.289733108,147.4175401,106.5425265,4.296741816,147.4175401,106.5425265,4.28845297,147.4175401,106.5425265,4.283544762,147.4175401,106.5425265,4.24751844,147.5025303,106.5425265,4.306377071,147.4661293,106.5425265,4.182304894,147.5025303,106.5425265,4.17265629,147.5025303,106.5425265,4.195994866,147.5025303,106.5425265,4.276793578,147.4175401,106.5425265,4.275576413,147.4175401,106.5425265,4.274569491,147.4175401,106.5425265,4.188077726,147.5025303,106.5425265,4.214785753,147.5025303,106.5425265,4.164430694,147.5025303,106.5425265
70118,4.56522969,147.4175401,106.5425265,4.559070723,147.4175401,106.5425265,4.566288258,147.4175401,106.5425265,4.557752444,147.4175401,106.5425265,12.70823712,147.4175401,106.5425265,4.509975032,147.5025303,106.5425265,4.577935748,147.4661293,106.5425265,4.442920557,147.5025303,106.5425265,12.73021321,147.5025303,106.5425265,4.456996986,147.5025303,106.5425265,13.01574193,147.4175401,106.5425265,12.50672797,147.4175401,106.5425265,12.8737899,147.4175401,106.5425265,4.448856352,147.5025303,106.5425265,4.476318326,147.5025303,106.5425265,18.55357762,147.5025303,106.5425265
70119,6.083540123,147.4175401,106.5425265,8.203105276,147.4175401,106.5425265,6.084771231,147.4175401,106.5425265,6.074844128,147.4175401,106.5425265,14.99414598,147.4175401,106.5425265,6.00814377,147.5025303,106.5425265,6.12806149,147.4661293,106.5425265,5.930580806,147.5025303,106.5425265,19.49646306,147.5025303,106.5425265,5.946863233,147.5025303,106.5425265,15.13467465,147.4175401,106.5425265,14.84116223,147.4175401,106.5425265,14.96115298,147.4175401,106.5425265,5.937446833,147.5025303,106.5425265,5.96921253,147.5025303,106.5425265,20.87411388,147.5025303,106.5425265
70120,7.499256627,147.4175401,106.5425265,9.676395546,147.4175401,106.5425265,7.500648616,147.4175401,106.5425265,7.489424236,147.4175401,106.5425265,16.44166166,147.4175401,106.5425265,7.423683232,147.5025303,106.5425265,7.592692345,147.4661293,106.5425265,7.336191358,147.5025303,106.5425265,7.323246587,147.5025303,106.5425265,7.354558114,147.5025303,106.5425265,16.2294754,147.4175401,106.5425265,16.19818199,147.4175401,106.5425265,16.30561711,147.4175401,106.5425265,10.55099887,147.5025303,106.5425265,10.71664846,147.5025303,106.5425265,21.79509058,147.5025303,106.5425265
70121,7.560643351,147.4175401,106.5425265,9.689329556,147.4175401,106.5425265,7.562042317,147.4175401,106.5425265,7.550761685,147.4175401,106.5425265,16.12329802,147.4175401,106.5425265,7.483119934,147.5025303,106.5425265,9.811466862,147.4661293,106.5425265,7.395211158,147.5025303,106.5425265,7.382204705,147.5025303,106.5425265,7.413665433,147.5025303,106.5425265,15.63851,147.4175401,106.5425265,15.57396815,147.4175401,106.5425265,15.93596724,147.4175401,106.5425265,7.402993017,147.5025303,106.5425265,7.438995813,147.5025303,106.5425265,20.97746149,147.5025303,106.5425265
70122,7.057170918,147.4175401,106.5425265,7.049364329,147.4175401,106.5425265,7.058512668,147.4175401,106.5425265,7.047693389,147.4175401,106.5425265,15.47777009,147.4175401,106.5425265,6.995640897,147.5025303,106.5425265,7.149805356,147.4661293,106.5425265,6.911151408,147.5025303,106.5425265,6.898650852,147.5025303,106.5425265,6.928887888,147.5025303,106.5425265,12.59526314,147.4175401,106.5425265,14.72166662,147.4175401,106.5425265,15.05598204,147.4175401,106.5425265,6.918630585,147.5025303,106.5425265,6.953233021,147.5025303,106.5425265,6.887993918,147.5025303,106.5425265
70123,7.008181449,147.4175401,106.5425265,7.000407251,147.4175401,106.5425265,7.009517633,147.4175401,106.5425265,6.998743244,147.4175401,106.5425265,10.02165287,147.4175401,106.5425265,6.948207637,147.5025303,106.5425265,7.100727094,147.4661293,106.5425265,6.864050856,147.5025303,106.5425265,6.851599525,147.5025303,106.5425265,6.881717492,147.5025303,106.5425265,6.983587596,147.4175401,106.5425265,6.982005445,147.4175401,106.5425265,6.980696581,147.4175401,106.5425265,6.871500581,147.5025303,106.5425265,6.905966757,147.5025303,106.5425265,6.840984557,147.5025303,106.5425265
70124,7.560643351,147.4175401,106.5425265,7.552503877,147.4175401,106.5425265,7.562042317,147.4175401,106.5425265,7.550761685,147.4175401,106.5425265,7.544081902,147.4175401,106.5425265,7.483119934,147.5025303,106.5425265,7.654190332,147.4661293,106.5425265,7.395211158,147.5025303,106.5425265,7.382204705,147.5025303,106.5425265,7.413665433,147.5025303,106.5425265,7.534893937,147.4175401,106.5425265,7.533237448,147.4175401,106.5425265,7.531867086,147.4175401,106.5425265,17.62622856,147.5025303,106.5425265,7.438995813,147.5025303,106.5425265,7.371116486,147.5025303,106.5425265
70201,7.482932383,147.4175401,106.5425265,7.474844289,147.4175401,106.5425265,7.484322517,147.4175401,106.5425265,7.473113095,147.4175401,106.5425265,7.466475479,147.4175401,106.5425265,7.367041409,147.5025303,106.5425265,7.534086165,147.4661293,106.5425265,12.3983995,147.5025303,106.5425265,7.267060845,147.5025303,106.5425265,7.298230188,147.5025303,106.5425265,7.457345514,147.4175401,106.5425265,7.455699481,147.4175401,106.5425265,7.454337769,147.4175401,106.5425265,7.287656619,147.5025303,106.5425265,7.323325961,147.5025303,106.5425265,7.256075324,147.5025303,106.5425265
70202,7.518389559,147.4175401,106.5425265,7.510278022,147.4175401,106.5425265,7.519783723,147.4175401,106.5425265,7.50854181,147.4175401,106.5425265,7.501884954,147.4175401,106.5425265,7.443818479,147.5025303,106.5425265,7.613525889,147.4661293,106.5425265,7.356185373,147.5025303,106.5425265,7.343219705,147.5025303,106.5425265,7.374581777,147.5025303,106.5425265,7.492728526,147.4175401,106.5425265,7.491077722,147.4175401,106.5425265,7.489712063,147.4175401,106.5425265,7.363942828,147.5025303,106.5425265,7.399832725,147.5025303,106.5425265,7.332166257,147.5025303,106.5425265
70203,7.518389559,147.4175401,106.5425265,7.510278022,147.4175401,106.5425265,7.519783723,147.4175401,106.5425265,7.50854181,147.4175401,106.5425265,7.501884954,147.4175401,106.5425265,7.443818479,147.5025303,106.5425265,7.613525889,147.4661293,106.5425265,7.356185373,147.5025303,106.5425265,7.343219705,147.5025303,106.5425265,7.374581777,147.5025303,106.5425265,7.492728526,147.4175401,106.5425265,7.491077722,147.4175401,106.5425265,7.489712063,147.4175401,106.5425265,7.363942828,147.5025303,106.5425265,7.399832725,147.5025303,106.5425265,7.332166257,147.5025303,106.5425265
70204,7.579776283,147.4175401,106.5425265,7.571624158,147.4175401,106.5425265,7.581177423,147.4175401,106.5425265,7.569879259,147.4175401,106.5425265,7.563189094,147.4175401,106.5425265,7.443818479,147.5025303,106.5425265,7.613525889,147.4661293,106.5425265,7.356185373,147.5025303,106.5425265,7.343219705,147.5025303,106.5425265,7.374581777,147.5025303,106.5425265,7.55398685,147.4175401,106.5425265,7.552327786,147.4175401,106.5425265,7.550955294,147.4175401,106.5425265,7.363942828,147.5025303,106.5425265,7.399832725,147.5025303,106.5425265,7.332166257,147.5025303,106.5425265
70205,7.494270173,147.4175401,106.5425265,7.486174583,147.4175401,106.5425265,7.495661596,147.4175401,106.5425265,7.484441785,147.4175401,106.5425265,7.477798016,147.4175401,106.5425265,7.420465274,147.5025303,106.5425265,7.589362787,147.4661293,106.5425265,7.332995972,147.5025303,106.5425265,7.32005454,147.5025303,106.5425265,7.35135799,147.5025303,106.5425265,7.468659589,147.4175401,106.5425265,7.467012031,147.4175401,106.5425265,7.465649057,147.4175401,106.5425265,7.340738928,147.5025303,106.5425265,7.376561738,147.5025303,106.5425265,7.309021754,147.5025303,106.5425265
70206,7.518389559,147.4175401,106.5425265,7.510278022,147.4175401,106.5425265,7.519783723,147.4175401,106.5425265,7.50854181,147.4175401,106.5425265,7.501884954,147.4175401,106.5425265,7.443818479,147.5025303,106.5425265,7.613525889,147.4661293,106.5425265,7.356185373,147.5025303,106.5425265,7.343219705,147.5025303,106.5425265,7.374581777,147.5025303,106.5425265,7.492728526,147.4175401,106.5425265,7.491077722,147.4175401,106.5425265,7.489712063,147.4175401,106.5425265,7.363942828,147.5025303,106.5425265,7.399832725,147.5025303,106.5425265,7.332166257,147.5025303,106.5425265
70207,6.884775344,147.4175401,106.5425265,6.87708274,147.4175401,106.5425265,6.886097504,147.4175401,106.5425265,6.875436197,147.4175401,106.5425265,6.869123145,147.4175401,106.5425265,6.819252076,147.5025303,106.5425265,6.967299309,147.4661293,106.5425265,6.735999817,147.5025303,106.5425265,6.723682314,147.5025303,106.5425265,6.753476571,147.5025303,106.5425265,6.860439615,147.4175401,106.5425265,6.858874069,147.4175401,106.5425265,6.857578942,147.4175401,106.5425265,6.743369472,147.5025303,106.5425265,6.777465204,147.5025303,106.5425265,6.713181436,147.5025303,106.5425265
70208,5.716089438,147.4175401,106.5425265,5.709169546,147.4175401,106.5425265,5.717278789,147.4175401,106.5425265,5.707688396,147.4175401,106.5425265,5.702009482,147.4175401,106.5425265,6.104685222,147.5025303,106.5425265,6.227951033,147.4661293,106.5425265,6.026445094,147.5025303,106.5425265,6.014869156,147.5025303,106.5425265,6.042869675,147.5025303,106.5425265,5.6941982,147.4175401,106.5425265,5.692789911,147.4175401,106.5425265,5.691624878,147.4175401,106.5425265,6.033371065,147.5025303,106.5425265,6.065414093,147.5025303,106.5425265,6.005000474,147.5025303,106.5425265
70209,4.479901455,147.4175401,106.5425265,4.473798905,147.4175401,106.5425265,4.480950326,147.4175401,106.5425265,4.472492701,147.4175401,106.5425265,4.467484551,147.4175401,106.5425265,4.429153044,147.5025303,106.5425265,4.494310825,147.4661293,106.5425265,4.362665472,147.5025303,106.5425265,4.35282837,147.5025303,106.5425265,4.376622894,147.5025303,106.5425265,4.460595899,147.4175401,106.5425265,4.45935395,147.4175401,106.5425265,4.458326525,147.4175401,106.5425265,4.368551083,147.5025303,106.5425265,4.395780884,147.5025303,106.5425265,4.344442077,147.5025303,106.5425265
70210,5.225229443,147.4175401,106.5425265,5.218634097,147.4175401,106.5425265,5.226363012,147.4175401,106.5425265,5.217222414,147.4175401,106.5425265,5.211809844,147.4175401,106.5425265,5.150804806,147.5025303,106.5425265,5.240989718,147.4661293,106.5425265,5.079255408,147.5025303,106.5425265,5.06866939,147.5025303,106.5425265,5.094275436,147.5025303,106.5425265,5.204364915,147.4175401,106.5425265,5.203022676,147.4175401,106.5425265,5.201912284,147.4175401,106.5425265,5.085589102,147.5025303,106.5425265,5.11489196,147.5025303,106.5425265,5.059644632,147.5025303,106.5425265
70211,5.192427722,147.4175401,106.5425265,5.185854064,147.4175401,106.5425265,5.193557564,147.4175401,106.5425265,5.184447023,147.4175401,106.5425265,5.179052251,147.4175401,106.5425265,5.119045071,147.5025303,106.5425265,5.208128544,147.4661293,106.5425265,5.047718443,147.5025303,106.5425265,5.037165384,147.5025303,106.5425265,5.062691705,147.5025303,106.5425265,5.171631805,147.4175401,106.5425265,5.170293979,147.4175401,106.5425265,5.169187238,147.4175401,106.5425265,5.054032417,147.5025303,106.5425265,5.08324404,147.5025303,106.5425265,5.028168725,147.5025303,106.5425265
70212,5.192427722,147.4175401,106.5425265,5.185854064,147.4175401,106.5425265,5.193557564,147.4175401,106.5425265,5.184447023,147.4175401,106.5425265,5.179052251,147.4175401,106.5425265,5.119045071,147.5025303,106.5425265,5.208128544,147.4661293,106.5425265,5.047718443,147.5025303,106.5425265,5.037165384,147.5025303,106.5425265,5.062691705,147.5025303,106.5425265,5.171631805,147.4175401,106.5425265,5.170293979,147.4175401,106.5425265,5.169187238,147.4175401,106.5425265,5.054032417,147.5025303,106.5425265,5.08324404,147.5025303,106.5425265,5.028168725,147.5025303,106.5425265
