;,2028 Energy Code: Residential Systemwide LSC Hourly Factors,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71320,9.476307455,164.304787,106.5425265,17.32474947,164.304787,106.5425265,9.477953794,164.304787,106.5425265,17.39129865,164.304787,106.5425265,18.19824645,164.304787,106.5425265,12.45355598,164.3897772,106.5425265,14.65749359,164.3533761,106.5425265,22.33049166,164.3897772,106.5425265,22.71034446,164.3897772,106.5425265,24.67897707,164.3897772,106.5425265,17.75151574,164.304787,106.5425265,18.17229004,164.304787,106.5425265,17.09015134,164.304787,106.5425265,12.11925971,164.3897772,106.5425265,12.19060539,164.3897772,106.5425265,24.07844278,164.3897772,106.5425265
71321,9.273585113,164.304787,106.5425265,11.32871345,164.304787,106.5425265,9.275208103,164.304787,106.5425265,11.28148503,164.304787,106.5425265,17.24636998,164.304787,106.5425265,9.131211101,164.3897772,106.5425265,11.614695,164.3533761,106.5425265,22.14817315,164.3897772,106.5425265,9.034171457,164.3897772,106.5425265,24.01758494,164.3897772,106.5425265,17.19317748,164.304787,106.5425265,17.11231752,164.304787,106.5425265,9.25460318,164.304787,106.5425265,23.38897656,164.3897772,106.5425265,12.38177111,164.3897772,106.5425265,23.45733757,164.3897772,106.5425265
71322,9.670820315,164.304787,106.5425265,9.66537144,164.304787,106.5425265,9.672489058,164.304787,106.5425265,9.657874404,164.304787,106.5425265,14.52836377,164.304787,106.5425265,12.52945761,164.3897772,106.5425265,18.09837735,164.3533761,106.5425265,22.25044322,164.3897772,106.5425265,8.948053334,164.3897772,106.5425265,23.60611541,164.3897772,106.5425265,17.37339678,164.304787,106.5425265,17.12311156,164.304787,106.5425265,9.651303275,164.304787,106.5425265,23.41148803,164.3897772,106.5425265,9.009109538,164.3897772,106.5425265,23.03541237,164.3897772,106.5425265
71323,9.177227234,164.304787,106.5425265,9.171963993,164.304787,106.5425265,9.178839126,164.304787,106.5425265,9.164722366,164.304787,106.5425265,9.15583265,164.304787,106.5425265,12.14919018,164.3897772,106.5425265,17.59700305,164.3533761,106.5425265,8.592489272,164.3897772,106.5425265,8.567826852,164.3897772,106.5425265,22.60759181,164.3897772,106.5425265,16.44108227,164.304787,106.5425265,9.152424941,164.304787,106.5425265,9.158375104,164.304787,106.5425265,22.76363943,164.3897772,106.5425265,8.627233007,164.3897772,106.5425265,18.49670264,164.3897772,106.5425265
71324,9.557395887,164.304787,106.5425265,9.55198967,164.304787,106.5425265,9.559051566,164.304787,106.5425265,9.544551325,164.304787,106.5425265,9.53542012,164.304787,106.5425265,14.21033626,164.3897772,106.5425265,15.8412208,164.3533761,106.5425265,8.999300969,164.3897772,106.5425265,8.973906954,164.3897772,106.5425265,19.0336235,164.3897772,106.5425265,9.540587745,164.304787,106.5425265,9.53191984,164.304787,106.5425265,9.538031639,164.304787,106.5425265,22.40705413,164.3897772,106.5425265,9.035075353,164.3897772,106.5425265,14.03390632,164.3897772,106.5425265
71401,9.390923692,164.304787,106.5425265,9.385580083,164.304787,106.5425265,9.392560197,164.304787,106.5425265,9.378227879,164.304787,106.5425265,9.36920242,164.304787,106.5425265,9.263969401,164.3897772,106.5425265,12.80154177,164.3533761,106.5425265,9.191765998,164.3897772,106.5425265,9.166025862,164.3897772,106.5425265,9.187258395,164.3897772,106.5425265,9.3743102,164.304787,106.5425265,9.365742676,164.304787,106.5425265,9.371783696,164.304787,106.5425265,23.53945632,164.3897772,106.5425265,9.228027988,164.3897772,106.5425265,9.18150194,164.3897772,106.5425265
71402,9.390923692,164.304787,106.5425265,9.385580083,164.304787,106.5425265,9.392560197,164.304787,106.5425265,9.378227879,164.304787,106.5425265,9.36920242,164.304787,106.5425265,9.263969401,164.3897772,106.5425265,9.557634443,164.3533761,106.5425265,9.191765998,164.3897772,106.5425265,9.166025862,164.3897772,106.5425265,9.187258395,164.3897772,106.5425265,9.3743102,164.304787,106.5425265,9.365742676,164.304787,106.5425265,9.371783696,164.304787,106.5425265,9.225119581,164.3897772,106.5425265,9.228027988,164.3897772,106.5425265,9.18150194,164.3897772,106.5425265
71403,9.390923692,164.304787,106.5425265,9.385580083,164.304787,106.5425265,9.392560197,164.304787,106.5425265,9.378227879,164.304787,106.5425265,9.36920242,164.304787,106.5425265,9.263969401,164.3897772,106.5425265,9.557634443,164.3533761,106.5425265,9.191765998,164.3897772,106.5425265,9.166025862,164.3897772,106.5425265,9.187258395,164.3897772,106.5425265,9.3743102,164.304787,106.5425265,9.365742676,164.304787,106.5425265,9.371783696,164.304787,106.5425265,9.225119581,164.3897772,106.5425265,9.228027988,164.3897772,106.5425265,9.18150194,164.3897772,106.5425265
71404,9.390923692,164.304787,106.5425265,9.385580083,164.304787,106.5425265,9.392560197,164.304787,106.5425265,9.378227879,164.304787,106.5425265,9.36920242,164.304787,106.5425265,9.263969401,164.3897772,106.5425265,9.557634443,164.3533761,106.5425265,9.191765998,164.3897772,106.5425265,9.166025862,164.3897772,106.5425265,9.187258395,164.3897772,106.5425265,9.3743102,164.304787,106.5425265,9.365742676,164.304787,106.5425265,9.371783696,164.304787,106.5425265,9.225119581,164.3897772,106.5425265,9.228027988,164.3897772,106.5425265,9.18150194,164.3897772,106.5425265
71405,9.390923692,164.304787,106.5425265,9.385580083,164.304787,106.5425265,9.392560197,164.304787,106.5425265,9.378227879,164.304787,106.5425265,9.36920242,164.304787,106.5425265,9.263969401,164.3897772,106.5425265,9.557634443,164.3533761,106.5425265,9.191765998,164.3897772,106.5425265,9.166025862,164.3897772,106.5425265,9.187258395,164.3897772,106.5425265,9.3743102,164.304787,106.5425265,9.365742676,164.304787,106.5425265,9.371783696,164.304787,106.5425265,9.225119581,164.3897772,106.5425265,9.228027988,164.3897772,106.5425265,9.18150194,164.3897772,106.5425265
71406,9.390923692,164.304787,106.5425265,9.385580083,164.304787,106.5425265,9.392560197,164.304787,106.5425265,9.378227879,164.304787,106.5425265,9.36920242,164.304787,106.5425265,9.263969401,164.3897772,106.5425265,9.557634443,164.3533761,106.5425265,9.191765998,164.3897772,106.5425265,9.166025862,164.3897772,106.5425265,9.187258395,164.3897772,106.5425265,9.3743102,164.304787,106.5425265,9.365742676,164.304787,106.5425265,9.371783696,164.304787,106.5425265,9.225119581,164.3897772,106.5425265,9.228027988,164.3897772,106.5425265,9.18150194,164.3897772,106.5425265
71407,8.306069442,164.304787,106.5425265,8.301133831,164.304787,106.5425265,8.307580996,164.304787,106.5425265,8.294342986,164.304787,106.5425265,8.286006643,164.304787,106.5425265,8.164229848,164.3897772,106.5425265,8.416044847,164.3533761,106.5425265,8.097546303,164.3897772,106.5425265,8.073773968,164.3897772,106.5425265,8.0933833,164.3897772,106.5425265,8.290724431,164.304787,106.5425265,8.282811059,164.304787,106.5425265,8.288390832,164.304787,106.5425265,8.128350047,164.3897772,106.5425265,8.13103611,164.3897772,106.5425265,8.088066919,164.3897772,106.5425265
71408,5.716511051,164.304787,106.5425265,5.712549335,164.304787,106.5425265,5.717724345,164.304787,106.5425265,5.707098461,164.304787,106.5425265,5.700407045,164.304787,106.5425265,5.579957172,164.3897772,106.5425265,5.733428958,164.3533761,106.5425265,5.526244716,164.3897772,106.5425265,5.507096505,164.3897772,106.5425265,5.522891488,164.3897772,106.5425265,5.704193919,164.304787,106.5425265,5.697842014,164.304787,106.5425265,5.702320786,164.304787,106.5425265,5.551056605,164.3897772,106.5425265,5.553220184,164.3897772,106.5425265,5.518609233,164.3897772,106.5425265
71409,4.551722022,164.304787,106.5425265,4.548198366,164.304787,106.5425265,4.552801158,164.304787,106.5425265,4.543350213,164.304787,106.5425265,4.537398689,164.304787,106.5425265,4.452167881,164.3897772,106.5425265,4.562722205,164.3533761,106.5425265,4.404116071,164.3897772,106.5425265,4.386985852,164.3897772,106.5425265,4.401116233,164.3897772,106.5425265,4.540766836,164.304787,106.5425265,4.535117282,164.304787,106.5425265,4.539100821,164.304787,106.5425265,4.426313086,164.3897772,106.5425265,4.428248649,164.3897772,106.5425265,4.397285277,164.3897772,106.5425265
71410,4.551722022,164.304787,106.5425265,4.548198366,164.304787,106.5425265,4.552801158,164.304787,106.5425265,4.543350213,164.304787,106.5425265,4.537398689,164.304787,106.5425265,4.452167881,164.3897772,106.5425265,4.562722205,164.3533761,106.5425265,4.404116071,164.3897772,106.5425265,4.386985852,164.3897772,106.5425265,4.401116233,164.3897772,106.5425265,4.540766836,164.304787,106.5425265,4.535117282,164.304787,106.5425265,4.539100821,164.304787,106.5425265,4.426313086,164.3897772,106.5425265,4.428248649,164.3897772,106.5425265,4.397285277,164.3897772,106.5425265
71411,4.551722022,164.304787,106.5425265,4.548198366,164.304787,106.5425265,4.552801158,164.304787,106.5425265,4.543350213,164.304787,106.5425265,4.537398689,164.304787,106.5425265,4.452167881,164.3897772,106.5425265,4.562722205,164.3533761,106.5425265,4.404116071,164.3897772,106.5425265,4.386985852,164.3897772,106.5425265,4.401116233,164.3897772,106.5425265,4.540766836,164.304787,106.5425265,4.535117282,164.304787,106.5425265,4.539100821,164.304787,106.5425265,4.426313086,164.3897772,106.5425265,4.428248649,164.3897772,106.5425265,4.397285277,164.3897772,106.5425265
71412,4.551722022,164.304787,106.5425265,4.548198366,164.304787,106.5425265,4.552801158,164.304787,106.5425265,4.543350213,164.304787,106.5425265,4.537398689,164.304787,106.5425265,4.452167881,164.3897772,106.5425265,4.562722205,164.3533761,106.5425265,4.404116071,164.3897772,106.5425265,4.386985852,164.3897772,106.5425265,4.401116233,164.3897772,106.5425265,4.540766836,164.304787,106.5425265,4.535117282,164.304787,106.5425265,4.539100821,164.304787,106.5425265,4.426313086,164.3897772,106.5425265,4.428248649,164.3897772,106.5425265,4.397285277,164.3897772,106.5425265
71413,4.551722022,164.304787,106.5425265,4.548198366,164.304787,106.5425265,4.552801158,164.304787,106.5425265,4.543350213,164.304787,106.5425265,4.537398689,164.304787,106.5425265,4.452167881,164.3897772,106.5425265,4.562722205,164.3533761,106.5425265,4.404116071,164.3897772,106.5425265,4.386985852,164.3897772,106.5425265,4.401116233,164.3897772,106.5425265,4.540766836,164.304787,106.5425265,4.535117282,164.304787,106.5425265,4.539100821,164.304787,106.5425265,4.426313086,164.3897772,106.5425265,4.428248649,164.3897772,106.5425265,4.397285277,164.3897772,106.5425265
71414,4.551722022,164.304787,106.5425265,4.548198366,164.304787,106.5425265,4.552801158,164.304787,106.5425265,4.543350213,164.304787,106.5425265,4.537398689,164.304787,106.5425265,4.452167881,164.3897772,106.5425265,4.562722205,164.3533761,106.5425265,4.404116071,164.3897772,106.5425265,4.386985852,164.3897772,106.5425265,4.401116233,164.3897772,106.5425265,4.540766836,164.304787,106.5425265,4.535117282,164.304787,106.5425265,4.539100821,164.304787,106.5425265,4.426313086,164.3897772,106.5425265,4.428248649,164.3897772,106.5425265,4.397285277,164.3897772,106.5425265
71415,5.721570521,164.304787,106.5425265,5.717606902,164.304787,106.5425265,5.722784398,164.304787,106.5425265,5.712153409,164.304787,106.5425265,5.70545878,164.304787,106.5425265,5.580775966,164.3897772,106.5425265,5.73427891,164.3533761,106.5425265,5.527059399,164.3897772,106.5425265,5.507909724,164.3897772,106.5425265,5.523705915,164.3897772,106.5425265,5.709247473,164.304787,106.5425265,5.702892517,164.304787,106.5425265,5.70737344,164.304787,106.5425265,5.551873187,164.3897772,106.5425265,5.554036931,164.3897772,106.5425265,5.519423333,164.3897772,106.5425265
71416,4.915966992,164.304787,106.5425265,4.912306348,164.304787,106.5425265,4.91708808,164.304787,106.5425265,4.907269716,164.304787,106.5425265,4.901086819,164.304787,106.5425265,4.848769454,164.3897772,106.5425265,4.974416253,164.3533761,106.5425265,4.798727004,164.3897772,106.5425265,4.780887133,164.3897772,106.5425265,4.795602893,164.3897772,106.5425265,4.904585907,164.304787,106.5425265,4.898716719,164.304787,106.5425265,4.902855123,164.304787,106.5425265,4.821843574,164.3897772,106.5425265,4.823859321,164.3897772,106.5425265,4.791613231,164.3897772,106.5425265
71417,5.697874629,164.304787,106.5425265,5.693919921,164.304787,106.5425265,5.699085776,164.304787,106.5425265,5.68847869,164.304787,106.5425265,5.681799113,164.304787,106.5425265,5.558231112,164.3897772,106.5425265,5.710876123,164.3533761,106.5425265,5.504627703,164.3897772,106.5425265,5.485518368,164.3897772,106.5425265,5.501281284,164.3897772,106.5425265,5.685579287,164.304787,106.5425265,5.67923862,164.304787,106.5425265,5.683709468,164.304787,106.5425265,5.529389219,164.3897772,106.5425265,5.531548405,164.3897772,106.5425265,5.497007723,164.3897772,106.5425265
71418,6.74221508,164.304787,106.5425265,6.737867612,164.304787,106.5425265,6.743546513,164.304787,106.5425265,6.731885986,164.304787,106.5425265,14.53612242,164.304787,106.5425265,6.660266816,164.3897772,106.5425265,6.854849249,164.3533761,106.5425265,6.601132025,164.3897772,106.5425265,20.83409668,164.3897772,106.5425265,20.11440186,164.3897772,106.5425265,6.728698629,164.304787,106.5425265,11.18838131,164.304787,106.5425265,6.726643108,164.304787,106.5425265,6.628448704,164.3897772,106.5425265,6.630830698,164.3897772,106.5425265,20.07060677,164.3897772,106.5425265
71419,8.515689512,164.304787,106.5425265,8.510675065,164.304787,106.5425265,8.517225209,164.304787,106.5425265,8.503775753,164.304787,106.5425265,16.68459153,164.304787,106.5425265,8.38881191,164.3897772,106.5425265,17.6731547,164.3533761,106.5425265,21.24048197,164.3897772,106.5425265,22.90071786,164.3897772,106.5425265,23.55571002,164.3897772,106.5425265,8.5000994,164.304787,106.5425265,15.95098712,164.304787,106.5425265,16.56811683,164.304787,106.5425265,8.35232559,164.3897772,106.5425265,8.355057059,164.3897772,106.5425265,23.28141466,164.3897772,106.5425265
71420,8.515689512,164.304787,106.5425265,8.510675065,164.304787,106.5425265,8.517225209,164.304787,106.5425265,16.3818065,164.304787,106.5425265,16.63093958,164.304787,106.5425265,8.38881191,164.3897772,106.5425265,17.77214442,164.3533761,106.5425265,21.79272667,164.3897772,106.5425265,22.56409814,164.3897772,106.5425265,24.13744068,164.3897772,106.5425265,15.99412336,164.304787,106.5425265,15.75300084,164.304787,106.5425265,16.82436807,164.304787,106.5425265,24.34924703,164.3897772,106.5425265,8.355057059,164.3897772,106.5425265,23.56453613,164.3897772,106.5425265
71421,8.515689512,164.304787,106.5425265,8.510675065,164.304787,106.5425265,8.517225209,164.304787,106.5425265,10.55132412,164.304787,106.5425265,10.53293215,164.304787,106.5425265,8.38881191,164.3897772,106.5425265,17.47250546,164.3533761,106.5425265,21.43464053,164.3897772,106.5425265,21.86796994,164.3897772,106.5425265,23.30124597,164.3897772,106.5425265,13.1909453,164.304787,106.5425265,8.492059629,164.304787,106.5425265,16.60487254,164.304787,106.5425265,24.77842513,164.3897772,106.5425265,8.355057059,164.3897772,106.5425265,22.79998653,164.3897772,106.5425265
71422,8.515689512,164.304787,106.5425265,8.510675065,164.304787,106.5425265,8.517225209,164.304787,106.5425265,8.503775753,164.304787,106.5425265,8.495306255,164.304787,106.5425265,8.38881191,164.3897772,106.5425265,17.76871452,164.3533761,106.5425265,21.5961466,164.3897772,106.5425265,18.71467276,164.3897772,106.5425265,22.94846727,164.3897772,106.5425265,8.5000994,164.304787,106.5425265,8.492059629,164.304787,106.5425265,16.57216585,164.304787,106.5425265,24.73936139,164.3897772,106.5425265,8.355057059,164.3897772,106.5425265,22.38538463,164.3897772,106.5425265
71423,8.612047391,164.304787,106.5425265,8.606996705,164.304787,106.5425265,8.613594186,164.304787,106.5425265,8.600047532,164.304787,106.5425265,8.591516827,164.304787,106.5425265,8.38881191,164.3897772,106.5425265,17.64523234,164.3533761,106.5425265,18.1399772,164.3897772,106.5425265,18.47751762,164.3897772,106.5425265,22.33583167,164.3897772,106.5425265,8.596344611,164.304787,106.5425265,8.588246738,164.304787,106.5425265,14.32645948,164.304787,106.5425265,24.36992803,164.3897772,106.5425265,8.355057059,164.3897772,106.5425265,18.34108571,164.3897772,106.5425265
71424,8.612047391,164.304787,106.5425265,8.606996705,164.304787,106.5425265,8.613594186,164.304787,106.5425265,8.600047532,164.304787,106.5425265,8.591516827,164.304787,106.5425265,8.38881191,164.3897772,106.5425265,15.39670108,164.3533761,106.5425265,8.321001134,164.3897772,106.5425265,8.296826946,164.3897772,106.5425265,18.38583137,164.3897772,106.5425265,8.596344611,164.304787,106.5425265,8.588246738,164.304787,106.5425265,11.34064569,164.304787,106.5425265,23.60624281,164.3897772,106.5425265,8.355057059,164.3897772,106.5425265,8.311361508,164.3897772,106.5425265
71501,8.04164878,164.304787,106.5425265,8.036812614,164.304787,106.5425265,8.043129879,164.304787,106.5425265,8.030158594,164.304787,106.5425265,8.021990215,164.304787,106.5425265,12.99858356,164.3897772,106.5425265,14.59562908,164.3533761,106.5425265,7.837679282,164.3897772,106.5425265,7.814374281,164.3897772,106.5425265,7.833598119,164.3897772,106.5425265,8.026612947,164.304787,106.5425265,8.018859017,164.304787,106.5425265,8.024326366,164.304787,106.5425265,18.19168622,164.3897772,106.5425265,18.22913708,164.3897772,106.5425265,7.828386251,164.3897772,106.5425265
71502,8.04164878,164.304787,106.5425265,8.036812614,164.304787,106.5425265,8.043129879,164.304787,106.5425265,8.030158594,164.304787,106.5425265,8.021990215,164.304787,106.5425265,7.903051912,164.3897772,106.5425265,8.144927915,164.3533761,106.5425265,7.837679282,164.3897772,106.5425265,7.814374281,164.3897772,106.5425265,7.833598119,164.3897772,106.5425265,8.026612947,164.304787,106.5425265,8.018859017,164.304787,106.5425265,8.024326366,164.304787,106.5425265,7.867877463,164.3897772,106.5425265,7.870510722,164.3897772,106.5425265,7.828386251,164.3897772,106.5425265
71503,8.003788919,164.304787,106.5425265,7.998966991,164.304787,106.5425265,8.005265657,164.304787,106.5425265,7.992332562,164.304787,106.5425265,7.984188232,164.304787,106.5425265,7.866564699,164.3897772,106.5425265,8.107052199,164.3533761,106.5425265,7.801375208,164.3897772,106.5425265,7.778135494,164.3897772,106.5425265,7.797305477,164.3897772,106.5425265,7.988797354,164.304787,106.5425265,7.981066253,164.304787,106.5425265,7.986517505,164.304787,106.5425265,7.83148879,164.3897772,106.5425265,7.834114672,164.3897772,106.5425265,7.79210821,164.3897772,106.5425265
71504,8.04164878,164.304787,106.5425265,8.036812614,164.304787,106.5425265,8.043129879,164.304787,106.5425265,8.030158594,164.304787,106.5425265,8.021990215,164.304787,106.5425265,7.903051912,164.3897772,106.5425265,8.144927915,164.3533761,106.5425265,7.837679282,164.3897772,106.5425265,7.814374281,164.3897772,106.5425265,7.833598119,164.3897772,106.5425265,8.026612947,164.304787,106.5425265,8.018859017,164.304787,106.5425265,8.024326366,164.304787,106.5425265,7.867877463,164.3897772,106.5425265,7.870510722,164.3897772,106.5425265,7.828386251,164.3897772,106.5425265
71505,8.003788919,164.304787,106.5425265,7.998966991,164.304787,106.5425265,8.005265657,164.304787,106.5425265,7.992332562,164.304787,106.5425265,7.984188232,164.304787,106.5425265,7.866564699,164.3897772,106.5425265,8.107052199,164.3533761,106.5425265,7.801375208,164.3897772,106.5425265,7.778135494,164.3897772,106.5425265,7.797305477,164.3897772,106.5425265,7.988797354,164.304787,106.5425265,7.981066253,164.304787,106.5425265,7.986517505,164.304787,106.5425265,7.83148879,164.3897772,106.5425265,7.834114672,164.3897772,106.5425265,7.79210821,164.3897772,106.5425265
71506,8.04164878,164.304787,106.5425265,8.036812614,164.304787,106.5425265,8.043129879,164.304787,106.5425265,8.030158594,164.304787,106.5425265,8.021990215,164.304787,106.5425265,7.903051912,164.3897772,106.5425265,8.144927915,164.3533761,106.5425265,7.837679282,164.3897772,106.5425265,7.814374281,164.3897772,106.5425265,7.833598119,164.3897772,106.5425265,8.026612947,164.304787,106.5425265,8.018859017,164.304787,106.5425265,8.024326366,164.304787,106.5425265,7.867877463,164.3897772,106.5425265,7.870510722,164.3897772,106.5425265,7.828386251,164.3897772,106.5425265
71507,6.940290053,164.304787,106.5425265,6.935868091,164.304787,106.5425265,6.941644299,164.304787,106.5425265,6.929783971,164.304787,106.5425265,6.922315192,164.304787,106.5425265,7.463969162,164.3897772,106.5425265,7.689136088,164.3533761,106.5425265,7.400800394,164.3897772,106.5425265,7.378281059,164.3897772,106.5425265,7.396856816,164.3897772,106.5425265,6.926541999,164.304787,106.5425265,6.919452173,164.304787,106.5425265,6.924451258,164.304787,106.5425265,7.429980525,164.3897772,106.5425265,7.43252501,164.3897772,106.5425265,7.391820652,164.3897772,106.5425265
71508,4.705617857,164.304787,106.5425265,4.702036323,164.304787,106.5425265,4.706714718,164.304787,106.5425265,4.697108536,164.304787,106.5425265,4.691059255,164.304787,106.5425265,5.478312475,164.3897772,106.5425265,5.627916222,164.3533761,106.5425265,5.425110197,164.3897772,106.5425265,5.406143863,164.3897772,106.5425265,5.42178882,164.3897772,106.5425265,4.694482726,164.304787,106.5425265,4.688740375,164.304787,106.5425265,4.692789346,164.304787,106.5425265,5.449686415,164.3897772,106.5425265,5.451829443,164.3897772,106.5425265,5.41754724,164.3897772,106.5425265
71509,4.468557952,164.304787,106.5425265,4.465065573,164.304787,106.5425265,4.469627509,164.304787,106.5425265,4.460260453,164.304787,106.5425265,4.454361757,164.304787,106.5425265,4.489499146,164.3897772,106.5425265,4.601474092,164.3533761,106.5425265,4.441259961,164.3897772,106.5425265,4.424062943,164.3897772,106.5425265,4.438248425,164.3897772,106.5425265,4.457700007,164.304787,106.5425265,4.4521006,164.304787,106.5425265,4.45604878,164.304787,106.5425265,4.463543532,164.3897772,106.5425265,4.465486642,164.3897772,106.5425265,4.43440253,164.3897772,106.5425265
71510,4.468557952,164.304787,106.5425265,4.465065573,164.304787,106.5425265,4.469627509,164.304787,106.5425265,4.460260453,164.304787,106.5425265,4.454361757,164.304787,106.5425265,4.489499146,164.3897772,106.5425265,4.601474092,164.3533761,106.5425265,4.441259961,164.3897772,106.5425265,4.424062943,164.3897772,106.5425265,4.438248425,164.3897772,106.5425265,4.457700007,164.304787,106.5425265,4.4521006,164.304787,106.5425265,4.45604878,164.304787,106.5425265,4.463543532,164.3897772,106.5425265,4.465486642,164.3897772,106.5425265,4.43440253,164.3897772,106.5425265
71511,4.468557952,164.304787,106.5425265,4.465065573,164.304787,106.5425265,4.469627509,164.304787,106.5425265,4.460260453,164.304787,106.5425265,4.454361757,164.304787,106.5425265,4.489499146,164.3897772,106.5425265,4.601474092,164.3533761,106.5425265,4.441259961,164.3897772,106.5425265,4.424062943,164.3897772,106.5425265,4.438248425,164.3897772,106.5425265,4.457700007,164.304787,106.5425265,4.4521006,164.304787,106.5425265,4.45604878,164.304787,106.5425265,4.463543532,164.3897772,106.5425265,4.465486642,164.3897772,106.5425265,4.43440253,164.3897772,106.5425265
71512,4.468557952,164.304787,106.5425265,4.465065573,164.304787,106.5425265,4.469627509,164.304787,106.5425265,4.460260453,164.304787,106.5425265,4.454361757,164.304787,106.5425265,4.810828523,164.3897772,106.5425265,4.9350315,164.3533761,106.5425265,4.760976509,164.3897772,106.5425265,4.743204526,164.3897772,106.5425265,4.757864286,164.3897772,106.5425265,4.457700007,164.304787,106.5425265,4.4521006,164.304787,106.5425265,4.45604878,164.304787,106.5425265,4.784005109,164.3897772,106.5425265,4.786013186,164.3897772,106.5425265,4.753889807,164.3897772,106.5425265
71513,5.131510152,164.304787,106.5425265,5.127768446,164.304787,106.5425265,5.132656066,164.304787,106.5425265,5.122620281,164.304787,106.5425265,5.116300467,164.304787,106.5425265,4.489499146,164.3897772,106.5425265,4.601474092,164.3533761,106.5425265,4.441259961,164.3897772,106.5425265,4.424062943,164.3897772,106.5425265,4.438248425,164.3897772,106.5425265,5.11987704,164.304787,106.5425265,5.113877882,164.304787,106.5425265,5.11810793,164.304787,106.5425265,4.463543532,164.3897772,106.5425265,4.465486642,164.3897772,106.5425265,4.43440253,164.3897772,106.5425265
71514,4.468557952,164.304787,106.5425265,4.465065573,164.304787,106.5425265,4.469627509,164.304787,106.5425265,4.460260453,164.304787,106.5425265,4.454361757,164.304787,106.5425265,4.489499146,164.3897772,106.5425265,4.601474092,164.3533761,106.5425265,4.441259961,164.3897772,106.5425265,4.424062943,164.3897772,106.5425265,4.438248425,164.3897772,106.5425265,4.457700007,164.304787,106.5425265,4.4521006,164.304787,106.5425265,4.45604878,164.304787,106.5425265,4.463543532,164.3897772,106.5425265,4.465486642,164.3897772,106.5425265,4.43440253,164.3897772,106.5425265
71515,4.468557952,164.304787,106.5425265,4.465065573,164.304787,106.5425265,4.469627509,164.304787,106.5425265,4.460260453,164.304787,106.5425265,4.454361757,164.304787,106.5425265,4.810815556,164.3897772,106.5425265,4.935018039,164.3533761,106.5425265,4.760963607,164.3897772,106.5425265,4.743191647,164.3897772,106.5425265,4.757851388,164.3897772,106.5425265,4.457700007,164.304787,106.5425265,4.4521006,164.304787,106.5425265,4.45604878,164.304787,106.5425265,4.783992177,164.3897772,106.5425265,4.786000251,164.3897772,106.5425265,4.753876914,164.3897772,106.5425265
71516,4.468557952,164.304787,106.5425265,4.465065573,164.304787,106.5425265,4.469627509,164.304787,106.5425265,4.460260453,164.304787,106.5425265,4.454361757,164.304787,106.5425265,4.489499146,164.3897772,106.5425265,4.601474092,164.3533761,106.5425265,4.441259961,164.3897772,106.5425265,4.424062943,164.3897772,106.5425265,4.438248425,164.3897772,106.5425265,4.457700007,164.304787,106.5425265,4.4521006,164.304787,106.5425265,4.45604878,164.304787,106.5425265,4.463543532,164.3897772,106.5425265,4.465486642,164.3897772,106.5425265,4.43440253,164.3897772,106.5425265
71517,4.738099529,164.304787,106.5425265,4.73450578,164.304787,106.5425265,4.739200132,164.304787,106.5425265,4.729561185,164.304787,106.5425265,4.723491272,164.304787,106.5425265,4.749861444,164.3897772,106.5425265,4.871744348,164.3533761,106.5425265,4.700315438,164.3897772,106.5425265,4.682652545,164.3897772,106.5425265,4.697222318,164.3897772,106.5425265,4.726926419,164.304787,106.5425265,4.721164482,164.304787,106.5425265,4.725227263,164.304787,106.5425265,4.72320268,164.3897772,106.5425265,4.725198431,164.3897772,106.5425265,4.693272236,164.3897772,106.5425265
71518,7.255454136,164.304787,106.5425265,7.250913645,164.304787,106.5425265,7.256844682,164.304787,106.5425265,7.244666443,164.304787,106.5425265,15.2455638,164.304787,106.5425265,7.876445544,164.3897772,106.5425265,8.117309055,164.3533761,106.5425265,7.811206458,164.3897772,106.5425265,22.14439058,164.3897772,106.5425265,22.37733234,164.3897772,106.5425265,9.845459431,164.304787,106.5425265,15.49283513,164.304787,106.5425265,15.00780942,164.304787,106.5425265,7.84134295,164.3897772,106.5425265,7.843970829,164.3897772,106.5425265,21.19236905,164.3897772,106.5425265
71519,8.113735183,164.304787,106.5425265,8.108871906,164.304787,106.5425265,8.115224584,164.304787,106.5425265,15.94286982,164.304787,106.5425265,16.55857862,164.304787,106.5425265,7.876445544,164.3897772,106.5425265,17.23841606,164.3533761,106.5425265,20.80835637,164.3897772,106.5425265,22.62424003,164.3897772,106.5425265,24.17165307,164.3897772,106.5425265,16.56804684,164.304787,106.5425265,16.99210915,164.304787,106.5425265,16.62360746,164.304787,106.5425265,7.84134295,164.3897772,106.5425265,7.843970829,164.3897772,106.5425265,22.81607716,164.3897772,106.5425265
71520,8.017377304,164.304787,106.5425265,8.012550266,164.304787,106.5425265,8.018855607,164.304787,106.5425265,15.97202583,164.304787,106.5425265,16.30609272,164.304787,106.5425265,7.876445544,164.3897772,106.5425265,17.29916031,164.3533761,106.5425265,21.36179883,164.3897772,106.5425265,22.30872419,164.3897772,106.5425265,24.78572148,164.3897772,106.5425265,17.03089935,164.304787,106.5425265,16.65336052,164.304787,106.5425265,16.69768915,164.304787,106.5425265,7.84134295,164.3897772,106.5425265,21.74327997,164.3897772,106.5425265,23.07844617,164.3897772,106.5425265
